"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Female","Employed full time","$80 000 to $99 999","Republican","Not very strong","Neither","Neither","Associate degree",5,5,5,5,6,5,2,3,2,6,2,2,"si.supp",3,6.6,3,"si.opp",3,5.3,5,"5fd98ea4-b8ef-bb2c-1192-b7d8e4669884",5,41,0,0,5.16666666666667,2.83333333333333
"White","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",1,3,6,6,6,6,5,5,6,4,4,3,"si.supp",5,10,3,"m.supp",5,9.2,5,"5fd991fa-abaa-4bef-f5e5-e6dc89304b24",2,32,1,0,4.66666666666667,4.5
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Bachelor",1,4,4,4,4,5,1,6,5,4,3,2,"control",4,3.7,3,"si.supp",5,9.9,5,"5fd99306-8dac-fead-42e1-6b58b77516ee",5,27,1,1,3.66666666666667,3.5
"White","Male","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Bachelor",3,4,3,6,6,6,6,6,6,1,1,4,"si.opp",3,6.2,1,"m.supp",3,4.9,1,"5fd992f9-a7e9-7741-69ec-63763464c37a",2,32,1,1,4.66666666666667,4
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Conservative","Somewhat conservative","High school graduate",5,5,5,6,6,6,6,6,6,5,5,5,"si.supp",3,7.8,6,"si.supp",5,9.9,2,"5fd999dc-1b45-f92d-fadf-8df2af28d74f",2,18,1,1,5.5,5.5
"Black or African-American","Male","Student","Less than $20 000","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","Associate degree",4,1,5,4,4,4,3,4,6,6,3,2,"control",2,4,3,"m.opp",2,3.8,4,"5fd99df3-93c3-f36c-6bf5-38b6f4b78f12",1,18,0,1,3.66666666666667,4
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","Some college",6,4,4,6,6,6,6,6,6,6,6,6,"control",3,9.5,3,"si.supp",3,9.4,4,"5fd99da2-380f-37d2-6e64-512d807bd023",2,53,0,0,5.33333333333333,6
"White","Male","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master",5,4,4,4,5,4,4,5,5,4,5,4,"control",4,10,3,"si.supp",4,10,5,"5fd99f22-3301-d055-6fac-de4108699bf6",6,18,1,1,4.33333333333333,4.5
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Associate degree",5,6,6,5,6,3,2,1,3,6,2,2,"control",5,7,3,"si.supp",5,8,3,"5fd9a917-b390-1f69-0cb9-a70193d9f0cd",3,50,1,1,5.16666666666667,2.66666666666667
"White","Male","Unemployed","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",4,4,3,5,5,3,4,5,3,6,5,5,"si.opp",4,7,3,"control",3,5.4,5,"5fd9b935-c9b7-b06e-b070-9b287b6c2d7a",2,53,0,1,4,4.66666666666667
"White","Male","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Some college",4,3,5,5,4,3,3,4,3,6,3,3,"control",4,6.1,3,"control",4,6.3,5,"5fd9c443-fbe3-3d63-15a7-a8a5425b9856",3,18,0,1,4,3.66666666666667
"White","Male","Employed part time","$80 000 to $99 999","Democrat","Not very strong","Neither","Closer to liberals","Some college",4,4,5,5,5,5,1,3,1,3,1,2,"m.supp",4,6.7,3,"si.opp",4,7.4,5,"5fd9cdae-ba6f-f86a-6e2f-7e9c5670e750",5,67,1,1,4.66666666666667,1.83333333333333
"White","Male","Employed full time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",4,4,5,5,4,1,3,4,4,5,4,4,"m.supp",4,4.8,3,"m.opp",2,1.9,5,"5fd9cf17-6e22-bead-bbe7-1a96a7790f4b",5,64,0,1,3.83333333333333,4
"Asian","Male","Employed full time","$150 000 or more","Something else","Closer to the Republican Party","Conservative","Very conservative","Doctorate",1,1,1,4,4,3,1,3,1,4,3,3,"si.opp",1,1,3,"m.supp",2,2.1,5,"5fd9d30a-589e-e61d-73f1-315059db58ae",7,69,0,1,2.33333333333333,2.5
"White","Male","Retired","$40 000 to $59 999","Democrat","Strong","Neither","Closer to conservatives","Master",4,4,4,5,5,4,4,4,4,5,3,3,"control",3,5.9,3,"si.opp",4,6.4,5,"5fd9d3fa-4432-3012-8115-df3a71669f62",3,72,1,1,4.33333333333333,3.83333333333333
"Asian","Male","Retired","$20 000 to $39 999","Independent","Neither","Conservative","Somewhat conservative","High school graduate",4,4,4,5,6,6,2,6,3,4,3,6,"si.supp",5,10,3,"si.opp",4,8.1,5,"5fd9d440-dc32-d033-8186-04ab291aa04b",2,75,0,1,4.83333333333333,4
"White","Male","Employed full time","$100 000 to $149 999","Independent","Neither","Neither","Neither","Master",5,3,6,5,3,6,2,2,3,6,2,1,"m.opp",4,8.2,3,"si.opp",3,5.5,5,"5fd9d65b-3dec-5643-9118-91e6af0dd2d7",6,63,0,1,4.66666666666667,2.66666666666667
"White","Male","Retired","$100 000 to $149 999","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",4,3,6,6,6,4,3,6,3,4,3,5,"m.supp",3,5.4,3,"si.supp",5,10,5,"5fd9dae4-82cb-51b1-0cfc-46b8644f0e44",6,71,1,1,4.83333333333333,4
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Master",5,4,6,5,6,4,5,1,3,5,4,2,"si.opp",4,8.2,3,"si.opp",4,8.2,5,"5fd9dabe-9e64-6dbf-3650-b62b64ebc3d9",5,57,1,1,5,3.33333333333333
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","High school graduate",1,3,4,4,6,1,1,3,1,6,1,1,"si.supp",3,4.1,3,"si.opp",3,4.7,5,"5fd9ee09-f0a6-4885-561a-6e2dcb6a8f1f",5,49,0,1,3.16666666666667,2.16666666666667
"White","Male","Employed part time","$20 000 to $39 999","Independent","Neither","Conservative","Somewhat conservative","High school graduate",4,4,4,5,6,4,3,6,4,4,4,4,"control",4,9.1,3,"m.opp",3,8,5,"5fd9efaf-8c20-ab99-149a-87e88f289084",2,62,0,1,4.5,4.16666666666667
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Some college",2,2,2,4,6,6,4,4,5,4,3,2,"si.supp",1,1.4,3,"m.opp",3,1.8,5,"5fd9f81d-4a5c-0592-01a2-e9350ce58ab3",6,48,0,1,3.66666666666667,3.66666666666667
"White","Male","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",6,5,6,6,6,2,2,5,2,6,2,2,"m.supp",5,9.5,3,"si.supp",5,10,5,"5fd9fc3b-4dc8-0d33-92a2-11ee03af6954",2,69,1,1,5.16666666666667,3.16666666666667
"White","Male","Retired","$80 000 to $99 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Some college",4,4,5,4,3,3,1,4,1,6,1,1,"si.supp",4,7.4,3,"si.supp",5,10,5,"5fd9fd35-5dcd-a756-9480-17ba36f0223f",5,59,0,1,3.83333333333333,2.33333333333333
"White","Male","Retired","$40 000 to $59 999","Independent","Neither","Neither","Neither","Associate degree",5,5,5,6,6,1,4,6,4,6,4,4,"m.opp",4,7.1,3,"control",4,7.3,5,"5fd9ffc3-e365-4a42-4032-afbb58926b86",3,66,0,1,4.66666666666667,4.66666666666667
"White","Female","Retired","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","High school graduate",6,6,6,6,6,6,1,5,5,5,1,6,"m.supp",3,5.5,7,"si.opp",2,6.8,1,"5fda00ab-5e6d-670c-b562-bf3b28cce594",3,65,0,0,6,3.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",5,6,6,6,6,2,2,5,3,6,1,2,"m.opp",3,5.5,3,"control",4,8.4,5,"5fda0142-fe25-1eb1-1dba-96854fe7459b",6,18,0,1,5.16666666666667,3.16666666666667
"Asian","Male","Retired","$60 000 to $79 999","Democrat","Not very strong","Neither","Neither","Master",4,4,4,5,5,6,2,1,1,5,4,4,"m.opp",4,7.4,3,"si.supp",4,6.3,5,"5fda0270-ac0b-74ee-8b82-81e81e67fe98",4,70,1,1,4.66666666666667,2.83333333333333
"White","Male","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Some college",5,4,5,6,6,5,1,2,3,6,2,1,"si.supp",1,1.6,3,"m.opp",4,8.2,5,"5fda076b-d8b9-9603-eda0-5eb732387647",3,76,0,1,5.16666666666667,2.5
"White","Male","Employed part time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Master",4,4,5,5,6,3,6,6,4,5,4,5,"si.supp",4,7,3,"m.opp",3,5.5,5,"5fda09ec-66ab-b9a8-52cc-d55aaa4bed8a",7,51,0,1,4.5,5
"White","Male","Retired","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Master",4,4,6,5,5,1,4,6,5,4,5,5,"m.supp",1,2.4,3,"si.opp",3,4.1,5,"5fda0ac2-df4c-837e-dbc0-c6f62e7a8299",7,74,0,1,4.16666666666667,4.83333333333333
"American Indian or Alaska Native","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",3,4,4,4,5,1,2,5,4,6,4,1,"m.opp",1,1,3,"m.opp",3,4.9,5,"5fda0b08-d830-401a-a93f-b5063d94cc86",3,18,1,1,3.5,3.66666666666667
"White","Male","Employed full time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",3,4,5,4,5,3,3,6,4,5,4,4,"m.opp",4,7.3,3,"si.opp",4,8.2,5,"5fda08e3-b41b-f1f5-3ebd-99e5399ddd1d",7,51,1,1,4,4.33333333333333
"White","Male","Retired","$40 000 to $59 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",5,5,6,6,6,6,1,6,1,6,1,4,"si.supp",4,8.2,3,"si.opp",4,7.6,5,"5fda0e09-f028-7269-4f61-b3d7599210dd",3,71,0,1,5.66666666666667,3.16666666666667
"White","Male","Employed full time","$40 000 to $59 999","Republican","Not very strong","Conservative","Somewhat conservative","High school graduate",5,4,5,5,5,5,4,4,4,1,4,5,"m.opp",4,8.7,3,"m.supp",4,8.1,3,"5fda0f49-80d6-a784-06d4-ccfff21d1ccb",3,54,0,1,4.83333333333333,3.66666666666667
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Neither","Closer to liberals","Master",4,4,5,4,4,2,3,1,2,4,4,1,"m.supp",5,9.1,3,"m.supp",4,7.9,5,"5fda0ffd-dcad-cf17-20b0-38852b9cda85",5,58,1,1,3.83333333333333,2.5
"American Indian or Alaska Native","Female","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",3,3,3,3,3,3,3,3,3,3,3,4,"control",5,10,2,"si.supp",4,5.5,4,"5fda137c-6524-5eb8-cb00-953aab897cf4",6,50,0,0,3,3.16666666666667
"White","Male","Retired","$100 000 to $149 999","Democrat","Not very strong","Liberal","Very liberal","Bachelor",3,3,3,4,3,3,4,4,4,4,3,4,"m.supp",2,5.6,5,"m.opp",2,5.5,1,"5fda164c-c74c-e005-0280-6451b7faadb2",6,61,1,1,3.16666666666667,3.83333333333333
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Democrat","Strong","Neither","Closer to liberals","Some college",4,3,5,5,4,2,2,4,3,6,3,3,"si.opp",2,4.6,3,"m.opp",3,5.4,5,"5fda1612-8bc7-b34a-2a37-32a33908cf9b",2,56,1,1,3.83333333333333,3.5
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school graduate",4,4,5,5,5,1,2,5,2,6,2,4,"m.supp",4,7,3,"control",4,7.3,5,"5fda1f40-c088-05ec-685f-aa84409e4bbf",2,64,0,1,4,3.5
"Asian","Male","Employed part time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Neither","Bachelor",4,4,5,5,4,5,2,5,3,6,3,4,"m.opp",4,8,3,"control",2,3,5,"5fda229d-7af4-0cc0-cd8b-812461e3c4e4",6,67,0,1,4.5,3.83333333333333
"White","Male","Retired","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,4,3,4,4,6,3,3,3,3,3,3,"control",3,1.9,3,"si.supp",3,1.9,5,"5fda2572-8a41-0207-afe4-f9d80e8abd82",5,72,0,1,4.16666666666667,3
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Master",6,6,1,6,6,5,4,5,4,6,1,6,"si.opp",5,9.1,3,"m.supp",4,9.2,5,"5fda274a-4a03-7326-8c4a-cf2d43f4820a",6,73,1,1,5,4.33333333333333
"White","Male","Retired","$40 000 to $59 999","Independent","Neither","Neither","Neither","Associate degree",6,6,6,5,6,6,1,6,1,4,1,3,"m.supp",5,10,3,"m.supp",4,10,5,"5fda2a91-c124-7d9f-77d2-68285df6e5e0",3,80,0,1,5.83333333333333,2.66666666666667
"White","Male","Employed part time","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Neither","Some college",3,3,4,6,6,3,4,6,3,4,3,3,"m.opp",3,6.4,4,"m.opp",2,6.3,3,"5fda2f0f-3389-7bf6-e06a-ffe12fae3c0a",4,57,0,1,4.16666666666667,3.83333333333333
"White","Male","Employed full time","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Bachelor",4,4,4,4,6,5,2,6,3,6,3,3,"si.supp",4,7.5,3,"si.opp",4,8.2,5,"5fda3fd4-3fe5-bc0a-6ec1-9f7a8efc0493",7,67,0,1,4.5,3.83333333333333
"Hispanic or Latino","Male","Employed part time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Some college",4,4,4,4,5,3,3,4,3,5,2,3,"si.opp",3,4.6,3,"si.supp",2,2.8,5,"5fda429c-cc84-c36e-2423-561a140463eb",4,59,0,1,4,3.33333333333333
"White","Male","Retired","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Associate degree",6,6,6,6,6,1,4,6,1,1,1,6,"si.supp",5,8.9,3,"si.opp",5,7.4,5,"5fda7e7c-c36e-4f64-b808-4cb6564f9fa9",1,57,1,1,5.16666666666667,3.16666666666667
"Asian","Female","Employed part time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",6,6,5,6,6,1,2,5,4,5,1,5,"m.supp",4,9,3,"m.supp",4,9.1,5,"5fda7ed4-cdd8-a85a-bc67-f59110f7fbec",5,47,0,0,5,3.66666666666667
"White","Male","Retired","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",5,5,5,5,6,5,4,4,2,4,4,5,"m.supp",1,1.1,3,"si.opp",2,1.1,5,"5fda7ef8-a5e8-eafb-250f-4488480de3e7",3,85,0,1,5.16666666666667,3.83333333333333
"White","Male","Employed part time","$40 000 to $59 999","Independent","Neither","Liberal","Somewhat liberal","Bachelor",3,1,3,3,2,4,4,4,2,5,4,4,"si.supp",4,7.8,3,"m.supp",5,8.6,5,"5fda7ece-16e3-1fa7-b1d7-60331e5e8785",3,45,0,1,2.66666666666667,3.83333333333333
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Neither","Closer to liberals","High school graduate",5,3,6,6,4,4,6,5,5,4,6,6,"si.opp",3,9.1,3,"si.opp",2,6.6,4,"5fda7f4a-927c-ef8e-b583-953c7b3a81a3",3,25,1,0,4.66666666666667,5.33333333333333
"Black or African-American","Female","Employed part time","$80 000 to $99 999","Democrat","Strong","Neither","Closer to liberals","Some college",5,5,5,6,5,6,2,3,3,6,4,1,"si.opp",3,5.6,3,"si.supp",5,9.1,5,"5fda7f18-97a9-cba3-f512-d7d11b679a8a",5,58,1,0,5.33333333333333,3.16666666666667
"White","Other","Retired","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",6,6,6,5,2,2,6,6,6,6,6,6,"m.supp",5,7.6,3,"control",5,6.8,5,"5fda7f0a-83b1-5ec9-71c8-9f737f261317",2,72,1,0,4.5,6
"White","Male","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Some college",6,6,6,6,6,6,6,6,6,6,6,6,"si.opp",5,8.9,1,"si.opp",5,8.2,6,"5fda7ff2-4f08-deb5-d9b3-9a8db9bbddd8",3,18,0,1,6,6
"White","Female","Unemployed","$80 000 to $99 999","Something else","Neither","Neither","Neither","Some college",6,4,4,6,6,6,2,1,2,3,3,1,"m.supp",2,2.5,3,"si.opp",4,6.1,5,"5fda7db8-57f2-a032-004f-c0c9034b8566",5,56,0,0,5.33333333333333,2
"Black or African-American","Female","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,5,5,5,3,2,3,4,4,5,4,4,"control",3,5.6,3,"si.supp",4,8.4,5,"5fda7f22-aabd-be8d-78a1-7afef37c223a",3,18,1,0,4,4
"White","Female","Homemaker","$40 000 to $59 999","Democrat","Not very strong","Neither","Closer to liberals","Associate degree",4,3,6,6,6,6,1,1,1,4,1,1,"m.opp",4,5.6,3,"m.opp",3,4.9,5,"5fda7e1c-c1dc-cbaa-7594-a746dcc66682",3,44,1,0,5.16666666666667,1.5
"White","Male","Employed full time","$80 000 to $99 999","Independent","Neither","Liberal","Very liberal","Doctorate",5,4,4,4,4,3,6,4,5,4,4,4,"si.supp",4,8.2,3,"si.opp",4,8.3,5,"5fda7f8a-7823-f822-38f8-74a30f7faace",5,35,0,1,4,4.5
"White","Female","Retired","$80 000 to $99 999","Independent","Neither","Neither","Neither","Bachelor",6,6,6,6,6,5,1,4,1,1,1,1,"si.opp",2,7.3,3,"m.supp",5,8.4,5,"5fda7eaa-9b20-f7ae-2e65-36f295f05f40",5,18,0,0,5.83333333333333,1.5
"White","Female","Employed full time","$150 000 or more","Republican","Strong","Conservative","Very conservative","Bachelor",5,6,6,6,6,3,1,6,1,1,1,6,"si.opp",4,8.2,3,"m.supp",5,9.3,5,"5fda7ff9-f80c-9c85-65f9-002ead92c464",7,31,0,0,5.33333333333333,2.66666666666667
"White","Male","Retired","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,5,5,5,5,5,2,5,5,5,3,2,"si.supp",4,8.2,3,"m.supp",4,8.2,5,"5fda7fab-128a-0d96-c55e-27c1848bda21",1,69,1,1,5,3.66666666666667
"White","Female","Retired","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","Associate degree",1,1,1,5,6,2,2,6,1,6,4,2,"si.opp",2,3.5,3,"si.opp",4,6.7,5,"5fda7fcb-8bff-e6ab-84b2-af938b2599dc",1,68,0,0,2.66666666666667,3.5
"White","Female","Employed part time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",4,3,4,4,4,3,2,1,2,2,4,2,"si.opp",4,6.6,3,"m.opp",3,5.2,5,"5fda7f00-4128-c92e-5e62-360b9ccb4d87",4,65,0,0,3.66666666666667,2.16666666666667
"White","Female","Retired","$20 000 to $39 999","Independent","Neither","Neither","Neither","Some college",4,4,5,4,5,5,3,2,2,4,3,2,"control",3,6.4,3,"si.opp",3,5.5,5,"5fda7e4e-a321-ece6-4e33-a9ac5df1fbe4",2,73,0,0,4.5,2.66666666666667
"White","Female","Retired","$40 000 to $59 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,5,5,6,2,1,6,1,5,1,4,"si.opp",4,6.3,3,"control",5,8.2,5,"5fda803a-2459-fab7-964c-70c186133130",3,67,0,0,4.66666666666667,3
"White","Female","Retired","$40 000 to $59 999","Something else","Neither","Neither","Neither","High school graduate",2,2,1,1,6,5,1,1,1,1,1,1,"control",3,9.1,3,"m.supp",3,6.4,5,"5fda7fdb-e70a-6ae0-a9f7-a82917086ff2",3,18,0,0,2.83333333333333,1
"White","Male","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","10th grade",5,5,6,6,6,1,1,3,1,6,1,3,"si.opp",5,9,3,"m.supp",5,10,5,"5fda7fec-08de-6906-88f5-7a598d10365b",2,66,1,1,4.83333333333333,2.5
"White","Female","Employed part time","$150 000 or more","Democrat","Not very strong","Neither","Closer to liberals","Master",4,4,4,4,4,6,2,4,2,5,2,3,"si.opp",4,8.3,3,"si.supp",4,7.1,5,"5fda8066-3884-1da6-e111-92e4cda54795",7,18,1,0,4.33333333333333,3
"White","Female","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","Bachelor",1,1,1,4,4,1,1,1,1,6,1,1,"si.opp",1,1,3,"si.opp",1,1,5,"5fda8039-6edf-a264-a5f1-e99fda372d69",1,41,0,0,2,1.83333333333333
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Conservative","Very conservative","Doctorate",4,5,5,4,5,4,4,5,4,4,5,5,"m.supp",5,10,1,"control",4,10,4,"5fda7f1e-de8c-08ca-c87a-c0ca26e13893",6,35,1,0,4.5,4.5
"White","Male","Homemaker","Less than $20 000","Something else","Neither","Neither","Neither","10th grade",2,2,3,5,6,2,3,1,1,4,1,3,"m.opp",3,4.7,1,"si.supp",5,9.5,5,"5fda8149-99f3-31b3-84f4-085728a56242",1,18,0,1,3.33333333333333,2.16666666666667
"Black or African-American","Male","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",4,5,6,6,1,5,6,5,4,1,2,3,"m.supp",5,10,3,"m.supp",4,9,5,"5fda7f01-4ed9-6140-d76d-26b6f0435e6a",5,26,1,1,4.5,3.5
"Asian","Male","Retired","$60 000 to $79 999","Independent","Neither","Conservative","Somewhat conservative","Master",1,6,6,6,6,6,1,3,1,1,3,3,"si.opp",5,10,3,"si.supp",5,10,5,"5fda8142-4893-d745-ebc8-68443f059692",4,64,0,1,5.16666666666667,2
"White","Female","Retired","$100 000 to $149 999","Independent","Neither","Liberal","Somewhat liberal","Associate degree",5,5,5,6,6,5,3,6,4,6,1,5,"m.opp",4,6.9,3,"m.opp",3,7,5,"5fda8169-0e58-72c0-e138-6f642dce3ee0",6,68,0,0,5.33333333333333,4.16666666666667
"White","Male","Employed part time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,6,6,6,6,6,1,2,1,1,2,1,"si.supp",5,9.6,3,"control",5,9.5,5,"5fda8238-2b46-1aa6-ef04-cbad3d401d3e",4,59,1,1,5.83333333333333,1.33333333333333
"White","Female","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Master",5,5,5,5,6,5,4,5,3,5,3,3,"m.supp",3,4.5,3,"control",3,4.8,5,"5fda81c6-b721-e11a-2cc5-b4e63f60367d",4,70,0,0,5.16666666666667,3.83333333333333
"White","Female","Homemaker","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","High school graduate",1,1,1,1,1,3,1,2,1,4,1,1,"si.supp",3,5.2,3,"m.supp",3,3.1,5,"5fda81e6-5a37-6c2a-8f30-fff8df405674",5,48,0,0,1.33333333333333,1.66666666666667
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,5,6,6,6,6,4,6,4,6,3,4,"control",5,10,3,"si.supp",5,10,5,"5fda820e-e883-5392-3333-d0cf11182f93",6,69,1,1,5.66666666666667,4.5
"White","Female","Homemaker","Less than $20 000","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Associate degree",4,1,5,6,6,5,3,6,2,6,3,4,"si.supp",2,4.8,3,"si.supp",4,8.9,5,"5fda81e5-6f1b-c872-f569-ab6251ce1845",1,60,0,0,4.5,4
"White","Female","Unemployed","Less than $20 000","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",4,3,4,5,6,3,2,6,3,6,4,3,"control",5,8.9,3,"control",4,8.3,5,"5fda81f9-14f5-f821-df5b-e69aa3d10e9c",1,57,0,0,4.16666666666667,4
"White","Female","Unemployed","Less than $20 000","Independent","Neither","Neither","Neither","High school graduate",1,6,6,6,6,6,1,1,1,4,1,4,"m.opp",4,8.2,3,"control",5,9.9,5,"5fda8203-ee09-4f3d-3711-a48f619d22b1",1,63,0,0,5.16666666666667,2
