"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Female","Unemployed","Less than $20 000","Independent","Neither","Neither","Neither","High school or lower",5,5,6,6,6,6,6,5,6,5,5,6,"m.opp",4,9.1,2,"m.opp",2,9.5,2,"5fd98f8d-eb03-ac87-ab11-b7403b845a78",1,25,0,0,5.66666666666667,5.5
"White","Female","Homemaker","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school or lower",2,4,4,5,5,3,1,6,4,3,1,1,"si.opp",2,6.6,3,"m.supp",5,9.1,5,"5fd99049-c54e-76e8-8583-a2c0e9066a10",2,29,0,0,3.83333333333333,2.66666666666667
"White","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",6,4,5,5,5,3,2,2,1,6,4,2,"si.supp",5,9.2,3,"control",5,8.8,5,"5fd98ff9-aec8-09c4-0c5c-6357f4e61cdc",2,73,1,0,4.66666666666667,2.83333333333333
"White","Female","Homemaker","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school or lower",5,3,4,3,1,4,1,6,1,6,1,1,"m.opp",2,4.1,5,"m.supp",2,3.2,5,"5fd990d0-6fd9-c526-0bcd-7ea4046abc77",4,29,0,0,3.33333333333333,2.66666666666667
"White","Male","Employed part time","Less than $20 000","Independent","Closer to the Democratic Party","Conservative","Very conservative","Some college",6,5,5,6,6,1,1,4,5,6,1,2,"si.supp",4,7,3,"m.opp",5,8.1,5,"5fd98fc9-2861-d7a7-3fcc-b54159ef7996",1,25,0,1,4.83333333333333,3.16666666666667
"White","Female","Homemaker","Less than $20 000","Democrat","Not very strong","Neither","Neither","Associate degree",5,5,5,5,6,5,3,3,4,5,2,4,"si.supp",4,7.4,3,"m.opp",4,6.4,5,"5fd990e2-f5ed-50e0-94a0-efc40a0c0e86",1,41,1,0,5.16666666666667,3.5
"Black or African-American","Male","Retired","$20 000 to $39 999","Democrat","Strong","Neither","Closer to conservatives","High school or lower",6,6,6,6,6,6,1,1,1,6,1,4,"m.supp",5,10,7,"control",5,10,1,"5fd990ee-9f42-07b6-cc7f-a715f782efc2",2,53,1,1,6,2.33333333333333
"Black or African-American","Female","Homemaker","Less than $20 000","Democrat","Not very strong","Neither","Closer to liberals","Master or higher",4,4,6,5,5,6,4,6,5,3,3,4,"control",4,8.6,3,"control",4,7.3,5,"5fd99176-59b7-68a7-b218-f4fb49c4faf7",1,28,1,0,5,4.16666666666667
"Asian","Female","Retired","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",3,6,6,4,3,6,4,5,4,4,4,5,"m.supp",4,3,4,"m.supp",1,2.7,2,"5fd991bb-6a25-3783-8f74-26c2afbfbe9c",5,18,0,0,4.66666666666667,4.33333333333333
"Asian","Female","Employed part time","Less than $20 000","Something else","Neither","Neither","Neither","High school or lower",5,4,6,4,6,6,5,6,3,6,6,4,"m.opp",3,5.1,3,"m.supp",4,6.6,5,"5fd9911f-11c6-5f29-d9bb-9dfd8eb43483",1,20,0,0,5.16666666666667,5
"Black or African-American","Female","Employed full time","Less than $20 000","Independent","Neither","Neither","Neither","Some college",3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,"5fd991be-d110-bb66-df89-851e7f972df2",1,18,0,0,3.33333333333333,3.66666666666667
"White","Female","Employed full time","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school or lower",2,1,1,2,2,1,1,2,2,1,4,4,"m.supp",3,4.3,2,"si.supp",3,4.5,7,"5fd990f6-00c3-6f7b-888b-db31e5b80ca1",1,32,0,0,1.5,2.33333333333333
"White","Female","Homemaker","$20 000 to $39 999","Independent","Neither","Neither","Closer to liberals","Some college",6,6,6,6,6,3,4,4,1,6,3,1,"si.opp",4,5.5,3,"si.supp",4,8.9,5,"5fd99064-f7c4-b7c6-fe1f-33ebcf51c522",2,38,0,0,5.5,3.16666666666667
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Neither","Closer to conservatives","Bachelor",4,4,4,4,5,3,4,5,4,5,4,3,"m.opp",3,6.8,3,"m.supp",2,5.8,5,"5fd98e91-a54f-ed2d-ac7d-2a15c2fb9e68",2,27,1,0,4,4.16666666666667
"White","Female","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",6,6,6,6,6,6,5,6,5,6,5,4,"m.opp",5,10,3,"control",5,10,5,"5fd9919b-08dc-8ced-f393-36fa186fc753",5,50,1,0,6,5.16666666666667
"Hispanic or Latino","Male","Retired","$20 000 to $39 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",1,1,1,5,6,4,3,6,4,5,5,4,"m.supp",5,9.1,3,"m.opp",4,6.1,5,"5fd9911d-d09e-1cd0-988b-51c8c525aee9",2,55,1,1,3,4.5
"White","Male","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Bachelor",2,3,3,5,5,2,3,1,2,5,3,4,"control",5,10,3,"si.supp",4,8.4,5,"5fd991cb-4e20-9d21-115d-5b0893847fe4",7,32,1,1,3.33333333333333,3
"Black or African-American","Female","Homemaker","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","High school or lower",5,6,6,6,6,3,1,1,1,4,1,2,"si.supp",5,10,3,"si.supp",5,10,5,"5fd99151-5815-f87f-57d4-7313992bf880",2,39,1,0,5.33333333333333,1.66666666666667
"White","Female","Unemployed","Less than $20 000","Democrat","Strong","Neither","Neither","High school or lower",6,6,6,6,6,6,3,6,3,6,4,6,"si.opp",1,4.5,6,"m.supp",2,3.9,2,"5fd98fea-f964-0a9c-c924-8a22072f0748",1,18,1,0,6,4.66666666666667
"Asian","Female","Employed full time","$150 000 or more","Democrat","Not very strong","Neither","Closer to conservatives","Master or higher",4,4,4,5,5,5,2,2,2,2,2,2,"si.opp",4,8.2,3,"control",4,8.2,5,"5fd99092-633b-7b6f-6474-9a9b98cc43f9",7,51,1,0,4.5,2
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Neither","Closer to conservatives","Associate degree",4,5,6,5,6,2,3,6,4,5,5,5,"control",3,4.9,3,"control",4,7.4,5,"5fd9958b-ccc4-4788-5b01-4addd197234b",3,42,0,1,4.66666666666667,4.66666666666667
"White","Male","Retired","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Master or higher",5,5,6,6,5,6,4,5,3,4,4,3,"control",5,10,3,"m.supp",5,10,5,"5fd99ac5-7620-c802-088a-08c0f0a3b60a",5,65,1,1,5.5,3.83333333333333
"Asian","Male","Employed full time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Master or higher",4,4,4,4,4,4,4,4,4,4,4,4,"control",4,7.2,3,"si.opp",3,2.5,5,"5fd99c50-3bb9-a16d-5bef-f522fb630ea1",5,34,0,1,4,4
"White","Male","Employed full time","$40 000 to $59 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",6,4,4,3,1,6,3,6,2,1,4,3,"m.supp",4,7.8,3,"m.opp",4,8.6,5,"5fd99f8d-4ecd-7d94-f78b-e4e4f6bc8c8c",3,33,0,1,4,3.16666666666667
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Associate degree",4,6,6,6,6,6,6,6,6,6,6,6,"si.opp",4,6.5,4,"m.supp",5,6.7,6,"5fd9a245-9e86-849d-5908-aa9cc26a17b5",3,18,1,0,5.66666666666667,6
"White","Male","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",4,4,5,2,4,1,5,6,4,6,4,4,"si.opp",2,4,3,"m.opp",4,6.6,5,"5fd9a46b-1a46-2bfb-f7d2-32626188c8d1",5,83,0,1,3.33333333333333,4.83333333333333
"White","Male","Employed part time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Master or higher",4,4,3,1,1,1,6,4,4,1,4,3,"m.supp",4,7.6,3,"m.opp",4,8.8,5,"5fd9a507-bc62-fb37-93d8-2ba954e3bca4",7,45,1,1,2.33333333333333,3.66666666666667
"White","Male","Employed full time","$150 000 or more","Republican","Strong","Liberal","Very liberal","Bachelor",5,5,5,6,6,6,4,5,2,3,5,2,"m.opp",4,6.6,3,"m.supp",5,8.1,5,"5fd99c6e-bb8a-b038-3b55-8bcedbff1ee1",7,33,0,1,5.5,3.5
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Conservative","Very conservative","Bachelor",4,5,4,6,6,6,1,2,5,5,2,2,"m.opp",4,8.1,3,"si.supp",5,9.6,5,"5fd9a815-c30f-5fdf-7e80-30f376c00423",3,57,1,1,5.16666666666667,2.83333333333333
"White","Male","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school or lower",3,3,3,5,6,3,4,5,3,3,3,3,"m.opp",3,5.4,3,"si.supp",2,4.5,5,"5fd9ac8b-f0b3-0fa7-61f8-b34e78619006",2,30,0,1,3.83333333333333,3.5
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",1,1,6,1,6,1,1,5,2,6,1,1,"si.opp",1,1.3,3,"si.supp",5,10,5,"5fd9b818-dc1c-9c03-21b8-a0842c6bbeca",6,45,0,1,2.66666666666667,2.66666666666667
"White","Male","Retired","$40 000 to $59 999","Republican","Not very strong","Neither","Closer to conservatives","Bachelor",3,2,4,4,5,5,2,5,5,6,5,5,"si.opp",2,3.8,3,"m.opp",2,2.9,5,"5fd9c74a-67b7-5a93-d6b5-377208b22f75",3,66,0,1,3.83333333333333,4.66666666666667
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Democratic Party","Neither","Neither","Master or higher",5,5,5,3,4,4,4,4,4,4,4,4,"si.opp",4,8.2,4,"si.opp",4,9.9,1,"5fd9c86f-4908-ac2b-558f-33afc5304440",7,46,0,1,4.33333333333333,4
"White","Female","Employed part time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Associate degree",6,5,5,6,6,3,1,4,5,1,1,2,"control",5,6.4,3,"m.opp",2,2.8,5,"5fd9ca5a-839e-be45-5b3c-b91520e98d31",3,63,0,0,5.16666666666667,2.33333333333333
"White","Male","Retired","$60 000 to $79 999","Democrat","Not very strong","Conservative","Somewhat conservative","High school or lower",6,6,6,6,6,6,2,5,2,6,4,4,"si.supp",3,5.4,1,"control",3,5.4,1,"5fd9cfb3-4b20-0a3f-c76c-ad5504533da3",4,66,1,1,6,3.83333333333333
"White","Male","Employed part time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,6,5,5,6,5,5,4,5,5,4,"si.opp",1,1.9,3,"si.opp",4,7.8,5,"5fd9d205-1b63-d474-a7f0-47601f119b72",5,60,0,1,5.33333333333333,4.66666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Master or higher",6,5,5,5,5,3,1,5,1,4,2,4,"control",3,4.9,3,"si.opp",4,5.8,5,"5fd9d411-9850-af5d-a84f-5389f12ac93d",2,65,0,1,4.83333333333333,2.83333333333333
"White","Male","Retired","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Some college",1,1,6,6,6,1,4,5,1,6,2,1,"control",1,1,3,"control",4,8.2,5,"5fd9d5e4-6f5e-b69b-4bac-108966a1158f",7,66,0,1,3.5,3.16666666666667
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Some college",5,5,5,6,6,6,6,6,6,6,6,6,"si.supp",5,10,4,"m.supp",5,10,4,"5fd9eaad-9cb3-a943-5e4b-a12fe247da51",6,47,0,1,5.5,6
"White","Male","Employed part time","$60 000 to $79 999","Something else","Neither","Neither","Neither","Some college",6,6,6,3,6,1,1,1,3,6,6,3,"m.opp",5,8.2,3,"m.supp",4,6.4,5,"5fd9eb15-722c-c891-8409-643aa6da6444",4,58,0,1,4.66666666666667,3.33333333333333
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",3,3,3,4,6,6,4,4,4,4,4,3,"m.supp",4,6.8,3,"m.opp",4,7.3,5,"5fd9f3f9-6ae2-8dc1-642e-f496bb02ee85",6,62,1,1,4.16666666666667,3.83333333333333
"White","Male","Unemployed","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",5,5,5,6,6,3,5,5,3,3,3,4,"m.supp",4,5.4,1,"m.opp",3,5.6,4,"5fd9f53f-f1ac-9b0b-a239-684815123dd2",2,46,0,1,5,3.83333333333333
"White","Male","Retired","$60 000 to $79 999","Democrat","Strong","Neither","Closer to liberals","High school or lower",5,5,5,6,5,6,1,5,1,4,4,3,"si.opp",4,7.4,3,"m.supp",4,7.3,5,"5fd9f47e-c1b4-f510-548e-002bd8f94a9e",4,64,1,1,5.33333333333333,3
"White","Male","Employed full time","$100 000 to $149 999","Independent","Neither","Liberal","Somewhat liberal","Bachelor",5,6,5,6,5,6,2,5,4,2,2,2,"control",4,8,3,"si.opp",5,9.1,5,"5fd9f9b8-41f0-8cc9-79c5-cb091a7dcf40",6,58,0,1,5.5,2.83333333333333
"Asian","Male","Student","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Closer to conservatives","Some college",2,3,2,3,4,3,5,2,4,2,2,4,"m.opp",2,8,5,"control",1,10,5,"5fd9fe54-a065-8c98-619d-ddc3e73eb768",4,18,0,1,2.83333333333333,3.16666666666667
"White","Male","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",2,4,4,3,6,3,3,4,4,4,2,1,"m.opp",2,5.5,3,"si.opp",2,3.7,5,"5fd9ffc6-26ab-5132-ba36-bbdad234b3e5",5,65,0,1,3.66666666666667,3
"White","Male","Retired","$100 000 to $149 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,5,6,6,6,1,2,1,6,1,2,"m.opp",2,4.2,3,"si.opp",3,5.2,5,"5fd99368-9be7-7a15-1e5d-c2bd53353bee",6,18,0,1,5.5,2.16666666666667
"White","Male","Unemployed","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",6,3,5,4,5,4,1,1,1,4,4,1,"si.opp",2,2.5,3,"m.supp",4,7,5,"5fda0390-6dd5-733d-5cca-d1750d6a745a",3,50,0,1,4.5,2
"White","Male","Employed part time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Master or higher",3,4,6,6,5,5,4,6,4,4,5,4,"m.supp",4,7.6,6,"si.opp",4,7.4,3,"5fda04ff-408c-f6f9-a407-9b892af54e67",4,50,0,1,4.83333333333333,4.5
"White","Male","Retired","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school or lower",4,4,5,6,5,6,3,4,3,6,2,2,"si.supp",1,1.9,3,"m.opp",4,7.3,5,"5fda0810-1533-cffb-b562-5828fbccf45e",5,67,0,1,5,3.33333333333333
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Master or higher",2,5,5,3,1,2,4,5,5,4,4,2,"si.supp",4,6.4,3,"si.opp",4,6.5,5,"5fda0d67-ef13-7181-a870-3e024db4e062",7,46,0,1,3,4
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",1,1,5,6,6,6,4,4,4,4,4,4,"control",4,8,7,"si.opp",4,6.6,5,"5fda1049-c278-0c6b-28fe-552fc629b215",5,62,0,1,4.16666666666667,4
"White","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Liberal","Somewhat liberal","High school or lower",1,1,5,6,6,6,1,6,6,6,5,1,"m.supp",5,9.5,3,"control",5,9.6,5,"5fda104b-f910-7771-f67a-0b1848d9e699",3,46,0,1,4.16666666666667,4.16666666666667
"White","Male","Retired","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",4,4,5,4,6,2,3,3,2,6,2,2,"m.supp",2,4.1,3,"si.supp",4,6.4,5,"5fda17f3-5eee-fbfc-8558-a0084a7999f2",2,18,1,1,4.16666666666667,3
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Neither","Closer to conservatives","Some college",6,6,6,6,6,3,2,1,1,4,4,1,"si.supp",5,9.1,3,"si.opp",4,6.7,5,"5fda1781-6682-ec0b-9e8a-9af72bdeef9f",5,18,1,1,5.5,2.16666666666667
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",1,2,2,2,5,1,6,6,6,6,5,3,"si.supp",4,5.8,3,"m.opp",2,2.1,5,"5fda1bae-1bde-cc78-b079-fb33d9f5c86e",6,50,0,1,2.16666666666667,5.33333333333333
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Master or higher",5,4,4,5,6,1,2,6,5,6,4,6,"m.opp",4,8.2,3,"m.supp",5,8.8,5,"5fda1d1c-8665-8b10-5712-ba2c3b59a400",7,58,0,1,4.16666666666667,4.83333333333333
"White","Male","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Some college",2,4,1,6,6,3,1,3,1,6,1,1,"control",5,10,1,"control",1,10,7,"5fda1d3c-6239-052f-c73f-b40a94fb123b",4,67,0,1,3.66666666666667,2.16666666666667
"White","Male","Unemployed","$40 000 to $59 999","Independent","Neither","Neither","Neither","Master or higher",5,4,5,5,6,3,3,6,6,5,4,4,"si.supp",3,5.2,3,"m.supp",4,6.2,5,"5fda203c-9192-9d41-7ba4-e27f4b77e0d1",3,47,0,1,4.66666666666667,4.66666666666667
"White","Male","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",1,3,5,5,5,6,1,2,1,5,2,1,"control",5,10,3,"si.supp",5,9.9,5,"5fda2001-db88-2415-1790-edfd28e38840",3,68,1,1,4.16666666666667,2
"Hispanic or Latino","Male","Unemployed","$40 000 to $59 999","Independent","Neither","Neither","Neither","High school or lower",3,3,5,5,6,3,2,6,5,6,1,3,"si.opp",3,1.9,3,"si.supp",3,1.9,5,"5fda2538-a38b-9e21-6daf-90b80811e8fe",3,64,0,1,4.16666666666667,3.83333333333333
"White","Male","Employed part time","$150 000 or more","Democrat","Not very strong","Neither","Closer to liberals","Associate degree",6,5,5,6,6,6,2,5,1,4,3,5,"si.opp",4,9,3,"si.supp",5,9.8,5,"5fda2867-1900-f963-eeea-cfdaa0f10819",7,67,1,1,5.66666666666667,3.33333333333333
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",4,3,4,4,4,3,4,5,4,5,3,3,"si.supp",4,9,3,"m.opp",4,8,5,"5fda28bc-e3e5-5cdb-827a-8cbb0cc4bced",6,65,1,1,3.66666666666667,4
"White","Male","Retired","$80 000 to $99 999","Democrat","Not very strong","Neither","Neither","High school or lower",1,4,4,5,6,3,3,4,5,5,3,3,"si.opp",4,5,3,"control",4,7.3,5,"5fda27ed-d24d-8daa-9c61-4c55464c88fc",5,18,1,1,3.83333333333333,3.83333333333333
"White","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Neither","Neither","Some college",1,1,1,6,6,5,3,2,1,3,1,1,"control",3,4.5,3,"si.opp",2,3,5,"5fda2ea1-67a2-e3e7-48f6-2f3241ad5190",2,18,0,1,3.33333333333333,1.83333333333333
"Hispanic or Latino","Male","Employed full time","$20 000 to $39 999","Republican","Strong","Liberal","Very liberal","Some college",2,2,2,5,6,6,1,1,1,1,1,1,"control",5,9.1,3,"si.supp",5,9.1,5,"5fda1cb1-44ca-b4ca-046f-5a04b90fae4f",2,59,0,1,3.83333333333333,1
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",4,5,5,6,5,6,2,2,1,1,1,1,"m.opp",4,8,3,"si.supp",5,9.7,5,"5fda32c4-9de5-6719-b8ad-5a007ec3388c",5,56,1,1,5.16666666666667,1.33333333333333
"White","Male","Employed part time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,5,4,5,5,6,2,5,1,4,1,4,"m.opp",4,1,3,"si.opp",4,7.1,5,"5fda32b7-710c-cf9a-6663-566caa137183",7,54,1,1,5,2.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,4,4,6,6,5,1,2,2,2,3,2,"si.supp",1,1.5,3,"control",1,2.7,5,"5fda339f-d373-09f3-ea6a-c6f8f8ea495d",6,67,0,1,4.83333333333333,2
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","High school or lower",4,4,4,5,5,4,2,5,2,5,2,4,"si.supp",4,6,3,"m.opp",3,6.3,5,"5fda3457-cd5d-ba64-78d4-14b38e5e13d6",6,49,1,1,4.33333333333333,3.33333333333333
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Neither","Closer to liberals","Bachelor",5,5,6,6,6,6,2,5,5,1,3,4,"si.supp",4,8.1,3,"m.opp",5,10,5,"5fda406e-30c2-6bfe-a6e7-a4526cec2e90",6,71,1,1,5.66666666666667,3.33333333333333
"White","Male","Retired","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","High school or lower",4,4,4,5,6,6,1,6,1,4,1,4,"si.opp",2,3,3,"si.opp",2,3,5,"5fda4376-d768-473f-ae5d-fc4cd5cc29dd",3,68,0,1,4.83333333333333,2.83333333333333
"White","Male","Retired","$150 000 or more","Republican","Not very strong","Neither","Closer to conservatives","Some college",5,5,6,5,5,1,2,3,5,6,4,2,"si.supp",4,4.6,3,"control",4,5.4,5,"5fda49e9-48fd-31b2-f9dd-0223b0caf383",7,18,0,1,4.5,3.66666666666667
"White","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school or lower",6,6,6,6,6,6,1,6,6,1,1,6,"m.opp",5,8.7,3,"m.supp",5,10,5,"5fd98955-8e68-8a6b-706a-0919448e9b3e",2,25,1,0,6,3.5
"White","Female","Employed full time","$20 000 to $39 999","Something else","Neither","Liberal","Very liberal","Associate degree",5,3,4,5,4,3,1,4,5,4,1,5,"m.supp",3,6.4,2,"control",2,6.3,4,"5fda7e14-bf19-3923-0e33-a892e14b90bb",2,26,0,0,4,3.33333333333333
"White","Male","Employed full time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Bachelor",4,6,5,6,6,6,1,6,3,4,1,4,"m.opp",4,8.2,3,"m.supp",5,8.8,5,"5fda7e97-f1bb-e3ff-1391-d59bbed45920",5,54,0,1,5.5,3.16666666666667
"White","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Closer to liberals","Associate degree",1,1,2,3,5,1,5,5,4,6,4,4,"m.supp",2,4.3,3,"m.opp",3,5.6,5,"5fda7f21-21e7-15eb-5019-aa3bf561897c",3,30,0,0,2.16666666666667,4.66666666666667
"Asian","Female","Retired","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","Bachelor",5,3,4,6,4,2,3,2,3,5,3,3,"control",2,5.7,4,"si.supp",3,5.8,6,"5fda7f41-f5e3-b521-6c9d-ed016e631afc",2,21,1,0,4,3.16666666666667
"White","Female","Homemaker","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",4,3,6,4,6,6,1,2,1,1,2,4,"control",2,5.7,3,"si.supp",3,5.3,5,"5fda7e7e-204e-8933-558e-5ec75bdc1e06",7,61,0,0,4.83333333333333,1.83333333333333
"White","Female","Unemployed","$60 000 to $79 999","Independent","Neither","Neither","Neither","Master or higher",5,5,5,5,5,5,3,5,4,3,2,2,"si.supp",4,8.2,3,"m.opp",4,8.3,5,"5fda7ec0-8b06-141e-7c39-f5b87fefedca",4,18,0,0,5,3.16666666666667
"White","Female","Homemaker","Less than $20 000","Republican","Not very strong","Conservative","Somewhat conservative","High school or lower",6,6,6,6,6,4,2,4,2,2,2,1,"control",5,9.5,3,"si.opp",5,9.2,5,"5fda7f01-2281-03bd-7cd7-51a8f0a74a3d",1,55,0,0,5.66666666666667,2.16666666666667
